"PVWatts: Hourly PV Performance Data"
"Requested Location:","johannesburg south africa"
"Location:","HARARE, ZIMBABWE"
"Lat (deg S):","17.92"
"Long (deg E):","31.13"
"Elev (m):","1503"
"DC System Size (kW):","3"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","50"
"Array Azimuth (deg):","0"
"System Losses:","14"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.1"
"Average Cost of Electricity Purchased from Utility ($/kWh):","1.85"
"Initial Cost","40.00"
"Cost of Electricity Generated by System ($/kWh):","2.05"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"4","9","8","868","65","20.7","2.8","602.743","34.619","1448.917","1394.236"
"4","9","9","849","113","22.3","2.7","780.881","41.112","1850.221","1780.802"
"4","9","10","765","191","23.8","2.5","885.622","45.911","2057.086","1979.355"
"4","9","11","811","190","24.8","2.3","963.064","49.505","2197.214","2113.577"
"4","9","12","860","163","25.9","2.2","981.217","51.493","2214.853","2130.456"
"4","9","13","907","119","26.9","2","915.384","51.589","2062.395","1984.444"
"4","9","14","892","93","26.5","3","775.525","45.207","1797.292","1729.921"
"4","9","15","851","65","26.1","4","578.829","38.759","1359.31","1307.67"
"4","9","16","672","60","25.7","5","336.778","32.056","770.206","736.287"
"4","9","17","153","26","23.5","4.3","63.324","24.193","139.054","119.747"
"4","9","18","0","0","21.3","3.7","0","21.3","0","0"
"4","9","19","0","0","19.1","3","0","19.1","0","0"
"4","9","20","0","0","18.2","3.3","0","18.2","0","0"
"4","9","21","0","0","17.3","3.7","0","17.3","0","0"
"4","9","22","0","0","16.4","4","0","16.4","0","0"
"4","9","23","0","0","15.4","3.7","0","15.4","0","0"
"4","10","0","0","0","14.4","3.3","0","14.4","0","0"
"4","10","1","0","0","13.4","3","0","13.4","0","0"
"4","10","2","0","0","13.6","3","0","13.6","0","0"
"4","10","3","0","0","13.8","3","0","13.8","0","0"
"4","10","4","0","0","14","3","0","14","0","0"
"4","10","5","0","0","13.5","2","0","13.5","0","0"
"4","10","6","242","32","15.4","2.5","90.713","16.113","203.261","182.674"
"4","10","7","686","62","17.4","3","360.472","24.673","863.022","826.573"
"4","10","8","862","63","19.6","2.3","600.38","34.307","1446.298","1391.707"
"4","10","9","892","96","21.9","1.7","792.813","43.642","1854.268","1784.691"
"4","10","10","907","120","24.1","1","926.417","52.904","2073.129","1994.733"
"4","10","11","902","142","25","1.3","991.23","54.363","2203.093","2119.203"
"4","10","12","902","141","26","1.7","987.777","53.63","2204.103","2120.169"
"4","10","13","907","118","26.9","2","916.887","51.643","2065.316","1987.245"
"4","10","14","893","92","26.5","3","777.485","45.255","1801.658","1734.119"
"4","10","15","832","75","26.1","4","580.243","38.793","1363.755","1311.966"
"4","10","16","684","55","25.7","5","338.133","32.084","772.76","738.773"
"4","10","17","212","24","23.8","4","76.713","24.834","163.695","143.902"
"4","10","18","0","0","21.8","3","0","21.8","0","0"
"4","10","19","0","0","19.9","2","0","19.9","0","0"
"4","10","20","0","0","19.2","2.3","0","19.2","0","0"
"4","10","21","0","0","18.4","2.7","0","18.4","0","0"
"4","10","22","0","0","17.7","3","0","17.7","0","0"
"4","10","23","0","0","17.2","3","0","17.2","0","0"
"4","11","0","0","0","16.6","3","0","16.6","0","0"
"4","11","1","0","0","16.1","3","0","16.1","0","0"
"4","11","2","0","0","15.7","3","0","15.7","0","0"
"4","11","3","0","0","15.2","3","0","15.2","0","0"
"4","11","4","0","0","14.8","3","0","14.8","0","0"
"4","11","5","0","0","14.2","3","0","14.2","0","0"
"4","11","6","219","35","16.4","3.2","90.537","17.105","205.874","185.233"
"4","11","7","719","57","18.7","3.4","372.19","25.963","885.642","848.562"
"4","11","8","875","64","20.9","3.6","612.831","33.972","1479.655","1423.91"
"4","11","9","911","87","23.2","3.8","801.557","40.521","1905.098","1833.522"
"4","11","10","901","122","25.4","4","926.148","45.316","2157.782","2075.83"
"4","11","11","861","161","26.5","4.3","988.402","47.385","2280.521","2193.266"
"4","11","12","818","183","27.6","4.7","966.268","47.383","2229.427","2144.401"
"4","11","13","781","177","28.7","5","877.178","46.086","2035.37","1958.535"
"4","11","14","825","115","28.1","5.3","758.631","42.581","1783.307","1716.473"
"4","11","15","821","70","27.6","5.7","570.406","37.929","1346.732","1295.511"
"4","11","16","667","57","27","6","335.213","32.638","765.677","731.879"
"4","11","17","178","25","25.1","5","69.254","25.838","149.316","129.807"
"4","11","18","0","0","23.3","4","0","23.3","0","0"
"4","11","19","0","0","21.4","3","0","21.4","0","0"
"4","11","20","0","0","20.2","3","0","20.2","0","0"
"4","11","21","0","0","19.1","3","0","19.1","0","0"
"4","11","22","0","0","17.9","3","0","17.9","0","0"
"4","11","23","0","0","17.6","2.7","0","17.6","0","0"
"4","12","0","0","0","17.4","2.3","0","17.4","0","0"
"4","12","1","0","0","17.1","2","0","17.1","0","0"
"4","12","2","0","0","16.8","1.7","0","16.8","0","0"
"4","12","3","0","0","16.6","1.3","0","16.6","0","0"
"4","12","4","0","0","16.3","1","0","16.3","0","0"
"4","12","5","0","0","15.9","1","0","15.9","0","0"
"4","12","6","0","30","18.2","1.5","24.177","17.125","64.685","46.801"
"4","12","7","87","131","20.5","2","152.991","22.933","390.051","365.475"
"4","12","8","63","260","22.1","1.7","272.468","28.485","688.934","657.151"
"4","12","9","89","342","23.7","1.3","376.63","34.09","929.009","890.702"
"4","12","10","102","400","25.3","1","451.849","39.063","1088.324","1045.326"
"4","12","11","100","436","25.8","2.7","490.183","37.379","1190.946","1144.773"
"4","12","12","100","434","26.3","4.3","487.927","36.238","1192.205","1145.993"
"4","12","13","103","394","26.8","6","446.102","34.271","1100.321","1056.957"
"4","12","14","90","332","25.4","6","366.868","31.405","916.641","878.685"
"4","12","15","63","246","23.9","6","258.596","27.874","655.339","624.417"
"4","12","16","41","131","22.5","6","134.236","24.117","343.438","319.895"
"4","12","17","0","20","21.4","5","15.816","20.685","41.633","24.178"
"4","12","18","0","0","20.4","4","0","20.4","0","0"
"4","12","19","0","0","19.3","3","0","19.3","0","0"
"4","12","20","0","0","19","3","0","19","0","0"
"4","12","21","0","0","18.7","3","0","18.7","0","0"
"4","12","22","0","0","18.4","3","0","18.4","0","0"
"4","12","23","0","0","18.2","2.3","0","18.2","0","0"
"4","13","0","0","0","17.9","1.7","0","17.9","0","0"
"4","13","1","0","0","17.7","1","0","17.7","0","0"
"4","13","2","0","0","17.4","0.7","0","17.4","0","0"
"4","13","3","0","0","17","0.3","0","17","0","0"
"4","13","4","0","0","16.7","0","0","16.7","0","0"
"4","13","5","0","0","15.6","1","0","15.6","0","0"
"4","13","6","15","30","16.5","2.5","29.184","15.494","76.174","58.074"
"4","13","7","44","145","17.4","4","149.393","19.269","391.505","366.896"
"4","13","8","64","259","18.7","4","272.932","23.552","706.39","674.154"
"4","13","9","90","341","19.9","4","377.387","27.284","962.007","922.751"
"4","13","10","103","398","21.2","4","451.796","30.399","1135.657","1091.209"
"4","13","11","101","434","22","3.7","490.183","32.446","1220.27","1173.168"
"4","13","12","101","432","22.8","3.3","487.897","33.693","1207.196","1160.509"
"4","13","13","72","419","23.6","3","444.411","33.831","1098.675","1055.362"
"4","13","14","110","318","23.2","2.3","369.289","32.355","918.172","880.173"
"4","13","15","61","247","22.9","1.7","259.196","29.698","651.274","620.455"
"4","13","16","57","126","22.5","1","136.172","26.067","343.643","320.095"
"4","13","17","0","19","21.5","2","15.019","20.577","39.556","22.138"
"4","13","18","0","0","20.4","3","0","20.4","0","0"
"4","13","19","0","0","19.4","4","0","19.4","0","0"
"4","13","20","0","0","18.8","3.7","0","18.8","0","0"
"4","13","21","0","0","18.3","3.3","0","18.3","0","0"
"4","13","22","0","0","17.7","3","0","17.7","0","0"
"4","13","23","0","0","16.9","2","0","16.9","0","0"
"4","14","0","0","0","16.1","1","0","16.1","0","0"
"4","14","1","0","0","15.3","0","0","15.3","0","0"
"4","14","2","0","0","15","0.7","0","15","0","0"
"4","14","3","0","0","14.8","1.3","0","14.8","0","0"
"4","14","4","0","0","14.5","2","0","14.5","0","0"
"4","14","5","0","0","14.2","2","0","14.2","0","0"
"4","14","6","0","29","15.4","2.6","23.295","14.23","63.144","45.289"
"4","14","7","88","130","16.6","3.2","153.787","18.682","400.031","375.231"
"4","14","8","64","258","17.7","3.8","272.768","22.636","709.035","676.73"
"4","14","9","89","340","18.9","4.4","376.576","25.939","966.12","926.745"
"4","14","10","102","397","20.1","5","450.927","28.265","1145.158","1100.416"
"4","14","11","100","432","20.5","5","488.278","29.516","1232.886","1185.381"
"4","14","12","100","429","21","5","484.991","30.018","1221.618","1174.473"
"4","14","13","103","389","21.4","5","443.094","29.605","1117.989","1074.085"
"4","14","14","90","328","21.3","4.3","364.705","28.542","923.919","885.756"
"4","14","15","64","243","21.1","3.7","257.807","26.239","658.437","627.435"
"4","14","16","41","128","21","3","132.436","23.287","340.155","316.683"
"4","14","17","0","23","19.6","2.3","18.22","18.723","48.395","30.815"
"4","14","18","0","0","18.1","1.7","0","18.1","0","0"
"4","14","19","0","0","16.7","1","0","16.7","0","0"
"4","14","20","0","0","16.5","0.7","0","16.5","0","0"
"4","14","21","0","0","16.3","0.3","0","16.3","0","0"
"4","14","22","0","0","16.1","0","0","16.1","0","0"
"4","14","23","0","0","15.9","1","0","15.9","0","0"
"4","15","0","0","0","15.6","2","0","15.6","0","0"
"4","15","1","0","0","15.4","3","0","15.4","0","0"
"4","15","2","0","0","14.8","3","0","14.8","0","0"
"4","15","3","0","0","14.2","3","0","14.2","0","0"
"4","15","4","0","0","13.6","3","0","13.6","0","0"
"4","15","5","0","0","14.1","3","0","14.1","0","0"
"4","15","6","230","31","15.9","3.5","94.329","16.524","215.563","194.725"
"4","15","7","680","61","17.8","4","371.808","24.686","897.54","860.124"
"4","15","8","855","62","19.6","4.3","611.281","31.865","1494.569","1438.304"
"4","15","9","890","90","21.5","4.7","800.896","37.371","1935.502","1862.715"
"4","15","10","921","99","23.3","5","933.053","41.464","2217.924","2133.395"
"4","15","11","613","302","23.8","4","905.688","43.583","2131.882","2051.026"
"4","15","12","378","397","24.2","3","754.03","42.462","1785.252","1718.343"
"4","15","13","218","372","24.7","2","545.855","39.722","1309.975","1259.971"
"4","15","14","214","345","24.6","2.3","491.295","37.071","1192.59","1146.365"
"4","15","15","355","193","24.6","2.7","406.629","34.3","988.312","948.291"
"4","15","16","367","94","24.5","3","253.52","30.083","601.613","572.041"
"4","15","17","69","25","22.6","3.3","44.187","22.763","104.079","85.449"
"4","15","18","0","0","20.8","3.7","0","20.8","0","0"
"4","15","19","0","0","18.9","4","0","18.9","0","0"
"4","15","20","0","0","18.4","3.7","0","18.4","0","0"
"4","15","21","0","0","18","3.3","0","18","0","0"
"4","15","22","0","0","17.5","3","0","17.5","0","0"
"4","15","23","0","0","17.1","3","0","17.1","0","0"
"4","16","0","0","0","16.6","3","0","16.6","0","0"
"4","16","1","0","0","16.2","3","0","16.2","0","0"
"4","16","2","0","0","15.9","2.7","0","15.9","0","0"
"4","16","3","0","0","15.7","2.3","0","15.7","0","0"
"4","16","4","0","0","15.4","2","0","15.4","0","0"
"4","16","5","0","0","14.8","3","0","14.8","0","0"
"4","16","6","216","30","16.4","3","91.258","17.052","209.324","188.613"
"4","16","7","636","67","18","3","362.269","25.319","875.196","838.408"
"4","16","8","784","82","19.9","2.3","595.653","34.49","1440.15","1385.77"
"4","16","9","790","128","21.9","1.7","771.869","43.09","1813.168","1745.186"
"4","16","10","772","173","23.8","1","886.734","51.474","2000.77","1925.35"
"4","16","11","594","314","24.6","1.3","900.182","51.501","2032.58","1955.859"
"4","16","12","509","346","25.3","1.7","846.952","49.199","1936.013","1863.206"
"4","16","13","453","317","26.1","2","734.288","46.047","1705.342","1641.455"
"4","16","14","329","301","24","2.7","552.313","37.773","1334.846","1284.02"
"4","16","15","223","229","22","3.3","352.292","29.967","878.218","841.346"
"4","16","16","139","117","19.9","4","169.174","22.922","426.404","401.005"
"4","16","17","0","22","18.9","3.7","17.424","18.162","46.398","28.854"
"4","16","18","0","0","17.9","3.3","0","17.9","0","0"
"4","16","19","0","0","16.9","3","0","16.9","0","0"
"4","16","20","0","0","17","3","0","17","0","0"
"4","16","21","0","0","17","3","0","17","0","0"
"4","16","22","0","0","17.1","3","0","17.1","0","0"
"4","16","23","0","0","16.9","3","0","16.9","0","0"
"4","17","0","0","0","16.6","3","0","16.6","0","0"
"4","17","1","0","0","16.4","3","0","16.4","0","0"
"4","17","2","0","0","16.2","3","0","16.2","0","0"
"4","17","3","0","0","16","3","0","16","0","0"
"4","17","4","0","0","15.8","3","0","15.8","0","0"
"4","17","5","0","0","16.1","5","0","16.1","0","0"
"4","17","6","86","31","16.7","4.5","56.311","16.489","137.246","117.973"
"4","17","7","80","129","17.4","4","151.27","19.369","393.204","368.557"
"4","17","8","274","231","19.2","3.7","405.167","27.134","1024.873","983.777"
"4","17","9","552","241","21.1","3.3","694.621","36.447","1689.424","1626.13"
"4","17","10","797","193","22.9","3","939.337","44.857","2194.91","2111.372"
"4","17","11","532","343","22.7","4","870.744","41.801","2068.573","1990.366"
"4","17","12","274","429","22.5","5","690.31","36.115","1687.63","1624.402"
"4","17","13","111","373","22.3","6","454.558","30.113","1144.137","1099.426"
"4","17","14","88","321","20.8","7.7","358.828","25.73","921.326","883.238"
"4","17","15","62","235","19.3","9.3","250.913","22.092","653.499","622.623"
"4","17","16","38","122","17.8","11","126.86","18.701","333.024","309.707"
"4","17","17","0","17","17.3","8","13.43","16.639","36.011","18.659"
"4","17","18","0","0","16.9","5","0","16.9","0","0"
"4","17","19","0","0","16.4","2","0","16.4","0","0"
"4","17","20","0","0","16.4","2","0","16.4","0","0"
"4","17","21","0","0","16.3","2","0","16.3","0","0"
"4","17","22","0","0","16.3","2","0","16.3","0","0"
"4","17","23","0","0","16.4","1.8","0","16.4","0","0"
"4","18","0","0","0","16.5","1.7","0","16.5","0","0"
"4","18","1","0","0","16.5","1.5","0","16.5","0","0"
"4","18","2","0","0","16.6","1.3","0","16.6","0","0"
"4","18","3","0","0","16.7","1.2","0","16.7","0","0"
"4","18","4","0","0","16.8","1","0","16.8","0","0"
"4","18","5","0","0","17.9","1","0","17.9","0","0"
"4","18","6","64","30","18.5","2.5","45.897","17.966","112.16","93.375"
"4","18","7","413","111","19.1","4","307.264","24.487","757.844","724.255"
"4","18","8","521","165","20.4","4.3","512.515","30.478","1269.941","1221.243"
"4","18","9","479","258","21.6","4.7","655.184","34.406","1610.292","1549.905"
"4","18","10","433","334","22.9","5","742.779","37.184","1805.329","1737.65"
"4","18","11","326","410","21.6","3.7","724.41","37.722","1756.909","1691.08"
"4","18","12","234","437","20.4","2.3","643.103","37.17","1564.038","1505.316"
"4","18","13","172","398","19.1","1","534.278","36.585","1302.736","1252.969"
"4","18","14","240","336","19.6","2.3","506.17","32.465","1256.785","1208.512"
"4","18","15","429","171","20.1","3.7","446.291","29.708","1108.099","1064.498"
"4","18","16","451","79","20.6","5","276.434","25.487","666.31","635.108"
"4","18","17","41","24","19.6","4.3","33.873","19.468","83.036","64.807"
"4","18","18","0","0","18.5","3.7","0","18.5","0","0"
"4","18","19","0","0","17.5","3","0","17.5","0","0"
"4","18","20","0","0","17.3","2.7","0","17.3","0","0"
"4","18","21","0","0","17.2","2.3","0","17.2","0","0"
"4","18","22","0","0","17","2","0","17","0","0"
"4","18","23","0","0","16.7","1.7","0","16.7","0","0"
"4","19","0","0","0","16.4","1.3","0","16.4","0","0"
"4","19","1","0","0","16.1","1","0","16.1","0","0"
"4","19","2","0","0","15.9","1","0","15.9","0","0"
"4","19","3","0","0","15.6","1","0","15.6","0","0"
"4","19","4","0","0","15.4","1","0","15.4","0","0"
"4","19","5","0","0","16.9","1.7","0","16.9","0","0"
"4","19","6","207","29","18.4","2.3","91.774","19.124","210.83","190.089"
"4","19","7","340","165","19.9","3","322.365","26.282","797.054","762.413"
"4","19","8","848","62","21.4","3.7","618.818","34.375","1497.526","1441.157"
"4","19","9","888","88","22.9","4.3","808.722","39.683","1933.101","1860.41"
"4","19","10","897","116","24.4","5","939.315","42.7","2219.327","2134.737"
"4","19","11","858","152","25.2","4.3","997.836","46.331","2315.561","2226.76"
"4","19","12","815","173","25.9","3.7","973.055","47.679","2242.061","2156.486"
"4","19","13","776","167","26.7","3","880.389","47.855","2024.745","1948.346"
"4","19","14","823","106","26.3","3.3","763.885","44.117","1783.204","1716.374"
"4","19","15","796","74","26","3.7","578.542","38.982","1363.239","1311.467"
"4","19","16","612","62","25.6","4","331.932","32.655","766.666","732.841"
"4","19","17","44","25","24.5","3.8","36.026","24.662","86.184","67.894"
"4","19","18","0","0","23.4","3.7","0","23.4","0","0"
"4","19","19","0","0","22.4","3.5","0","22.4","0","0"
"4","19","20","0","0","21.3","3.3","0","21.3","0","0"
"4","19","21","0","0","20.2","3.2","0","20.2","0","0"
"4","19","22","0","0","19.1","3","0","19.1","0","0"
"4","19","23","0","0","18.4","2.7","0","18.4","0","0"
"4","20","0","0","0","17.7","2.3","0","17.7","0","0"
"4","20","1","0","0","17","2","0","17","0","0"
"4","20","2","0","0","16.4","1.7","0","16.4","0","0"
"4","20","3","0","0","15.7","1.3","0","15.7","0","0"
"4","20","4","0","0","15","1","0","15","0","0"
"4","20","5","0","0","15","1","0","15","0","0"
"4","20","6","188","29","16.6","2","88.181","17.221","206.277","185.629"
"4","20","7","336","164","18.3","3","321.408","24.64","801.518","766.756"
"4","20","8","741","90","20.1","3.3","587.966","32.881","1435.998","1381.761"
"4","20","9","567","228","22","3.7","700.794","37.289","1697.699","1634.097"
"4","20","10","445","322","23.8","4","746.371","39.84","1790.125","1723.029"
"4","20","11","475","349","24.3","3.7","827.836","42.577","1958.975","1885.247"
"4","20","12","513","336","24.9","3.3","848.966","44.487","1989.226","1914.276"
"4","20","13","575","271","25.4","3","805.848","44.661","1885.019","1814.236"
"4","20","14","421","267","25.2","2.3","609.777","41.273","1447.518","1392.885"
"4","20","15","257","218","25","1.7","378.052","35.85","915.476","877.554"
"4","20","16","144","108","24.8","1","165.024","29.889","402.032","377.187"
"4","20","17","0","18","23.2","1.7","14.232","22.391","37.169","19.796"
"4","20","18","0","0","21.6","2.3","0","21.6","0","0"
"4","20","19","0","0","20","3","0","20","0","0"
"4","20","20","0","0","19.2","2.7","0","19.2","0","0"
"4","20","21","0","0","18.5","2.3","0","18.5","0","0"
"4","20","22","0","0","17.7","2","0","17.7","0","0"
"4","20","23","0","0","17.4","2.3","0","17.4","0","0"
"4","21","0","0","0","17","2.7","0","17","0","0"
"4","21","1","0","0","16.7","3","0","16.7","0","0"
"4","21","2","0","0","16.1","3","0","16.1","0","0"
"4","21","3","0","0","15.5","3","0","15.5","0","0"
"4","21","4","0","0","14.9","3","0","14.9","0","0"
"4","21","5","0","0","15.5","1","0","15.5","0","0"
"4","21","6","17","28","16.6","3","28.724","15.645","74.695","56.623"
"4","21","7","272","112","17.7","5","240.202","21.152","607.295","577.581"
"4","21","8","180","276","18.7","4.7","383.623","25.558","981.038","941.23"
"4","21","9","287","315","19.8","4.3","548.02","30.764","1372.577","1320.493"
"4","21","10","248","413","20.8","4","624.485","34.021","1542.2","1484.256"
"4","21","11","244","452","21.5","4.7","673.093","34.854","1655.951","1593.895"
"4","21","12","245","447","22.2","5.3","667.656","34.623","1644.406","1582.774"
"4","21","13","250","401","22.9","6","610.383","33.421","1511.586","1454.724"
"4","21","14","224","322","22.3","5.7","483.497","30.786","1210.53","1163.738"
"4","21","15","121","254","21.7","5.3","310.074","27.114","787.105","752.732"
"4","21","16","130","109","21.1","5","161.033","23.516","405.483","380.559"
"4","21","17","0","20","19.9","4.7","15.833","19.184","41.965","24.504"
"4","21","18","0","0","18.8","4.3","0","18.8","0","0"
"4","21","19","0","0","17.6","4","0","17.6","0","0"
"4","21","20","0","0","17.1","3.7","0","17.1","0","0"
"4","21","21","0","0","16.5","3.3","0","16.5","0","0"
"4","21","22","0","0","16","3","0","16","0","0"
"4","21","23","0","0","15.7","3.3","0","15.7","0","0"
"4","22","0","0","0","15.4","3.7","0","15.4","0","0"
"4","22","1","0","0","15.1","4","0","15.1","0","0"
"4","22","2","0","0","14.7","3.7","0","14.7","0","0"
"4","22","3","0","0","14.2","3.3","0","14.2","0","0"
"4","22","4","0","0","13.8","3","0","13.8","0","0"
"4","22","5","0","0","14.3","6","0","14.3","0","0"
"4","22","6","0","25","14.5","6","19.804","13.657","53.819","36.137"
"4","22","7","89","122","14.7","6","159.403","16.335","420.208","394.95"
"4","22","8","135","241","16.3","5.7","320.054","21.123","836.19","800.482"
"4","22","9","180","349","17.9","5.3","481.662","26.254","1233.485","1185.961"
"4","22","10","294","376","19.5","5","649.19","31.674","1621.609","1560.81"
"4","22","11","204","436","20.1","4.7","619.962","32.427","1543.508","1485.518"
"4","22","12","143","432","20.7","4.3","556.347","32.299","1386.002","1333.466"
"4","22","13","97","378","21.3","4","433.993","30.48","1090.53","1047.464"
"4","22","14","90","311","20.4","4","354.485","27.622","902.111","864.566"
"4","22","15","62","226","19.6","4","245.505","24.29","632.978","602.621"
"4","22","16","36","113","18.7","4","119.472","20.39","311.324","288.478"
"4","22","17","0","13","17.8","4","10.252","16.785","27.47","10.275"
"4","22","18","0","0","17","4","0","17","0","0"
"4","22","19","0","0","16.1","4","0","16.1","0","0"
"4","22","20","0","0","16.1","4","0","16.1","0","0"
"4","22","21","0","0","16","4","0","16","0","0"
"4","22","22","0","0","16","4","0","16","0","0"
"4","22","23","0","0","15.4","4.3","0","15.4","0","0"
"4","23","0","0","0","14.9","4.7","0","14.9","0","0"
"4","23","1","0","0","14.3","5","0","14.3","0","0"
"4","23","2","0","0","13.4","4.7","0","13.4","0","0"
"4","23","3","0","0","12.4","4.3","0","12.4","0","0"
"4","23","4","0","0","11.5","4","0","11.5","0","0"
"4","23","5","0","0","11.3","4","0","11.3","0","0"
"4","23","6","61","29","12.9","5.5","46.125","12.471","116.435","97.567"
"4","23","7","141","129","14.5","7","191.469","16.538","501.451","474.307"
"4","23","8","92","264","15.7","7","304.708","19.731","802.516","767.727"
"4","23","9","135","318","16.9","7","415.512","22.85","1081.456","1038.665"
"4","23","10","90","393","18.1","7","444.615","24.652","1148.752","1103.899"
"4","23","11","70","443","18.3","6","479.232","26.176","1229.535","1182.137"
"4","23","12","70","439","18.5","5","474.935","27.281","1212.133","1165.29"
"4","23","13","72","397","18.7","4","431.71","27.671","1099.589","1056.248"
"4","23","14","206","313","19.3","4.3","462.72","28.561","1171.167","1125.615"
"4","23","15","345","192","20","4.7","409.411","27.783","1028.725","987.515"
"4","23","16","446","71","20.6","5","277.51","25.447","671.319","639.988"
"4","23","17","0","18","18.7","5","14.237","18.142","37.915","20.528"
"4","23","18","0","0","16.7","5","0","16.7","0","0"
"4","23","19","0","0","14.8","5","0","14.8","0","0"
"4","23","20","0","0","14.3","4.7","0","14.3","0","0"
"4","23","21","0","0","13.9","4.3","0","13.9","0","0"
"4","23","22","0","0","13.4","4","0","13.4","0","0"
"4","23","23","0","0","13","4.3","0","13","0","0"
"4","24","0","0","0","12.6","4.7","0","12.6","0","0"
"4","24","1","0","0","12.2","5","0","12.2","0","0"
"4","24","2","0","0","12","4.7","0","12","0","0"
"4","24","3","0","0","11.9","4.3","0","11.9","0","0"
"4","24","4","0","0","11.7","4","0","11.7","0","0"
"4","24","5","0","0","11.7","3","0","11.7","0","0"
"4","24","6","0","24","12.1","3.5","19.005","10.887","52.285","34.633"
"4","24","7","72","126","12.6","4","148.846","14.371","397.005","372.272"
"4","24","8","60","248","14","4.3","267.944","18.526","710.335","677.996"
"4","24","9","108","313","15.3","4.7","373.753","21.97","976.926","937.238"
"4","24","10","71","407","16.7","5","442.361","24.656","1142.961","1098.287"
"4","24","11","70","441","16.8","4.3","478.112","26.384","1225.455","1178.188"
"4","24","12","102","409","16.9","3.7","476.122","27.121","1216.066","1169.097"
"4","24","13","104","369","17","3","432.888","26.965","1106.193","1062.651"
"4","24","14","113","313","17.2","3.3","376.085","25.434","966.856","927.46"
"4","24","15","86","239","17.3","3.7","275.536","22.836","714.644","682.193"
"4","24","16","71","120","17.5","4","143.299","19.763","371.81","347.641"
"4","24","17","0","14","16.8","4","11.048","15.835","29.733","12.496"
"4","24","18","0","0","16","4","0","16","0","0"
"4","24","19","0","0","15.3","4","0","15.3","0","0"
"4","24","20","0","0","15","4","0","15","0","0"
"4","24","21","0","0","14.7","4","0","14.7","0","0"
"4","24","22","0","0","14.4","4","0","14.4","0","0"
"4","24","23","0","0","14.2","4","0","14.2","0","0"
"4","25","0","0","0","13.9","4","0","13.9","0","0"
"4","25","1","0","0","13.7","4","0","13.7","0","0"
"4","25","2","0","0","13.5","3","0","13.5","0","0"
"4","25","3","0","0","13.3","2","0","13.3","0","0"
"4","25","4","0","0","13.1","1","0","13.1","0","0"
"4","25","5","0","0","12.9","0","0","12.9","0","0"
"4","25","6","129","28","13.6","1.5","76.395","13.732","187.716","167.443"
"4","25","7","296","171","14.4","3","319.067","20.638","815.601","780.457"
"4","25","8","675","112","16.1","3.7","582.362","28.324","1457.959","1402.966"
"4","25","9","485","247","17.7","4.3","663.253","31.446","1654.779","1592.766"
"4","25","10","308","361","19.4","5","651.56","31.912","1625.714","1564.766"
"4","25","11","164","439","20.3","4.7","588.029","31.995","1467.133","1411.822"
"4","25","12","117","394","21.3","4.3","496.375","31.587","1240.906","1193.145"
"4","25","13","22","353","22.2","4","322.975","28.877","818.02","782.81"
"4","25","14","119","307","21.8","3.7","390.756","29.793","983.952","944.059"
"4","25","15","237","204","21.3","3.3","357.072","28.999","894.739","857.403"
"4","25","16","343","81","20.9","3","241.854","26.05","588.292","559.048"
"4","25","17","0","19","19.2","3","15.04","18.574","39.976","22.551"
"4","25","18","0","0","17.4","3","0","17.4","0","0"
"4","25","19","0","0","15.7","3","0","15.7","0","0"
"4","25","20","0","0","15.5","3.2","0","15.5","0","0"
"4","25","21","0","0","15.3","3.3","0","15.3","0","0"
"4","25","22","0","0","15.1","3.5","0","15.1","0","0"
"4","25","23","0","0","14.9","3.7","0","14.9","0","0"
"4","26","0","0","0","14.7","3.8","0","14.7","0","0"
"4","26","1","0","0","14.5","4","0","14.5","0","0"
"4","26","2","0","0","14.4","3","0","14.4","0","0"
"4","26","3","0","0","14.3","2","0","14.3","0","0"
"4","26","4","0","0","14.2","1","0","14.2","0","0"
"4","26","5","0","0","14","1","0","14","0","0"
"4","26","6","0","23","14.5","2","18.206","13.052","49.61","32.007"
"4","26","7","86","119","15.1","3","157.567","17.28","414.145","389.025"
"4","26","8","133","236","16.5","2.7","317.609","23.14","822.414","787.084"
"4","26","9","180","343","17.9","2.3","480.535","29.511","1211.822","1164.988"
"4","26","10","294","369","19.3","2","648.179","36.208","1583.578","1524.156"
"4","26","11","327","397","20.6","2.7","725.033","38.269","1753.737","1688.028"
"4","26","12","378","373","21.8","3.3","747.76","39.022","1801.809","1734.265"
"4","26","13","414","329","23.1","4","710.16","38.486","1714.86","1650.617"
"4","26","14","538","211","22.7","4","655.814","36.879","1591.139","1531.444"
"4","26","15","613","114","22.2","4","521.157","33.434","1268.262","1219.618"
"4","26","16","434","84","21.8","4","284.808","27.703","684.824","653.146"
"4","26","17","0","19","20.8","3","15.042","20.322","39.662","22.243"
"4","26","18","0","0","19.9","2","0","19.9","0","0"
"4","26","19","0","0","18.9","1","0","18.9","0","0"
"4","26","20","0","0","18.2","1.2","0","18.2","0","0"
"4","26","21","0","0","17.5","1.3","0","17.5","0","0"
