"PVWatts: Hourly PV Performance Data"
"Requested Location:","johannesburg south africa"
"Location:","HARARE, ZIMBABWE"
"Lat (deg S):","17.92"
"Long (deg E):","31.13"
"Elev (m):","1503"
"DC System Size (kW):","3"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","30"
"Array Azimuth (deg):","0"
"System Losses:","14"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.1"
"Average Cost of Electricity Purchased from Utility ($/kWh):","1.85"
"Initial Cost","40.00"
"Cost of Electricity Generated by System ($/kWh):","1.88"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"8","2","0","0","0","8.6","3.6","0","8.6","0","0"
"8","2","1","0","0","8.2","3.6","0","8.2","0","0"
"8","2","2","0","0","7.5","2.4","0","7.5","0","0"
"8","2","3","0","0","6.9","1.2","0","6.9","0","0"
"8","2","4","0","0","6.2","0","0","6.2","0","0"
"8","2","5","0","0","7.4","0.9","0","7.4","0","0"
"8","2","6","0","6","8.7","1.7","5.408","6.621","15.158","0"
"8","2","7","0","78","9.9","2.6","73.408","9.894","202.838","182.26"
"8","2","8","40","187","11.5","3.8","213.275","14.879","574.959","546.043"
"8","2","9","84","268","13","5","337.582","18.608","896.365","858.982"
"8","2","10","92","336","14.6","6.2","425.784","21.217","1117.943","1074.04"
"8","2","11","64","397","15.2","4.3","469.055","24.549","1212.725","1165.863"
"8","2","12","64","398","15.7","2.4","470.21","27.366","1199.647","1153.199"
"8","2","13","92","339","16.3","0.5","429.366","32.023","1071.105","1028.627"
"8","2","14","84","273","16.3","1.7","343.402","25.644","882.622","845.626"
"8","2","15","21","203","16.2","2.9","209.176","20.554","550.251","521.938"
"8","2","16","0","86","16.2","4.1","81.301","16.918","217.725","196.843"
"8","2","17","0","6","15.5","2.9","5.408","14.116","14.666","0"
"8","2","18","0","0","14.9","1.7","0","14.9","0","0"
"8","2","19","0","0","14.2","0.5","0","14.2","0","0"
"8","2","20","0","0","13.8","1","0","13.8","0","0"
"8","2","21","0","0","13.4","1.5","0","13.4","0","0"
"8","2","22","0","0","13","2.1","0","13","0","0"
"8","2","23","0","0","12.6","2.6","0","12.6","0","0"
"8","3","0","0","0","12.2","3.1","0","12.2","0","0"
"8","3","1","0","0","11.8","3.6","0","11.8","0","0"
"8","3","2","0","0","11.5","3.1","0","11.5","0","0"
"8","3","3","0","0","11.2","2.6","0","11.2","0","0"
"8","3","4","0","0","10.9","2.1","0","10.9","0","0"
"8","3","5","0","0","11.2","1.9","0","11.2","0","0"
"8","3","6","0","5","11.5","1.7","4.505","9.454","12.473","0"
"8","3","7","0","79","11.8","1.5","74.347","11.802","203.715","183.118"
"8","3","8","39","188","12.8","2.4","213.484","16.734","570.774","541.961"
"8","3","9","83","269","13.7","3.2","337.601","20.59","888.322","851.166"
"8","3","10","92","338","14.7","4.1","427.682","23.228","1112.498","1068.762"
"8","3","11","64","399","15.1","3.8","470.902","25.014","1214.842","1167.913"
"8","3","12","64","400","15.6","3.4","472.053","26.029","1212.007","1165.168"
"8","3","13","92","341","16","3.1","431.247","25.812","1108.276","1064.67"
"8","3","14","105","279","16","2.9","366.782","24.392","948.156","909.299"
"8","3","15","53","212","16","2.8","248.98","21.452","651.318","620.497"
"8","3","16","12","97","16","2.6","98.041","17.449","260.781","239.008"
"8","3","17","0","8","15.1","1.9","7.215","13.638","19.609","2.557"
"8","3","18","0","0","14.1","1.2","0","14.1","0","0"
"8","3","19","0","0","13.2","0.5","0","13.2","0","0"
"8","3","20","0","0","13.5","1.4","0","13.5","0","0"
"8","3","21","0","0","13.7","2.2","0","13.7","0","0"
"8","3","22","0","0","14","3.1","0","14","0","0"
"8","3","23","0","0","13.6","2.7","0","13.6","0","0"
"8","4","0","0","0","13.3","2.4","0","13.3","0","0"
"8","4","1","0","0","12.9","2.1","0","12.9","0","0"
"8","4","2","0","0","12.5","1.7","0","12.5","0","0"
"8","4","3","0","0","12.2","1.3","0","12.2","0","0"
"8","4","4","0","0","11.8","1","0","11.8","0","0"
"8","4","5","0","0","12.1","1.7","0","12.1","0","0"
"8","4","6","0","9","12.5","2.4","8.121","10.804","22.349","5.247"
"8","4","7","185","97","12.8","3.1","187.262","15.624","485.877","459.101"
"8","4","8","413","163","14.4","3.6","450.297","23.505","1155.429","1110.368"
"8","4","9","494","202","16","4.1","633.39","29.159","1597.971","1538.029"
"8","4","10","366","320","17.6","4.6","691.812","31.492","1729.998","1665.186"
"8","4","11","390","342","18.5","3.9","764.713","35.145","1878.872","1808.331"
"8","4","12","390","343","19.5","3.3","766.467","37.277","1863.37","1793.437"
"8","4","13","392","303","20.4","2.6","699.429","37.982","1694.047","1630.581"
"8","4","14","464","226","20.2","3.1","638.455","35.281","1564.068","1505.345"
"8","4","15","395","178","20.1","3.6","458.746","30.365","1141.08","1096.465"
"8","4","16","183","107","19.9","4.1","199.45","23.767","500.615","473.491"
"8","4","17","0","11","18.8","3.9","9.93","17.967","26.467","9.29"
"8","4","18","0","0","17.8","3.8","0","17.8","0","0"
"8","4","19","0","0","16.7","3.6","0","16.7","0","0"
"8","4","20","0","0","15.6","3.6","0","15.6","0","0"
"8","4","21","0","0","14.6","3.6","0","14.6","0","0"
"8","4","22","0","0","13.5","3.6","0","13.5","0","0"
"8","4","23","0","0","13.2","3.3","0","13.2","0","0"
"8","5","0","0","0","13","2.9","0","13","0","0"
"8","5","1","0","0","12.7","2.6","0","12.7","0","0"
"8","5","2","0","0","11.9","1.7","0","11.9","0","0"
"8","5","3","0","0","11.1","0.9","0","11.1","0","0"
"8","5","4","0","0","10.3","0","0","10.3","0","0"
"8","5","5","0","0","11.4","1.5","0","11.4","0","0"
"8","5","6","0","10","12.6","3.1","9.026","11.084","24.809","7.663"
"8","5","7","186","98","13.7","4.6","188.523","16.16","487.987","461.161"
"8","5","8","464","153","15.6","5","471.712","23.815","1207.545","1160.848"
"8","5","9","618","172","17.4","5.3","706.874","30.215","1773.793","1707.322"
"8","5","10","669","192","19.3","5.7","856.776","34.608","2109.929","2029.996"
"8","5","11","606","260","19.9","4","910.757","39.745","2186.891","2103.696"
"8","5","12","562","281","20.5","2.2","886.543","43.951","2083.543","2004.714"
"8","5","13","514","267","21.1","0.5","789.079","49.736","1798.683","1731.259"
"8","5","14","412","248","21","1.4","618.764","39.854","1481.875","1426.052"
"8","5","15","292","187","20.9","2.2","392.441","31.305","973.165","933.586"
"8","5","16","82","106","20.8","3.1","148.359","23.77","377.362","353.069"
"8","5","17","0","9","19.4","3.1","8.119","18.371","21.601","4.513"
"8","5","18","0","0","18","3.1","0","18","0","0"
"8","5","19","0","0","16.6","3.1","0","16.6","0","0"
"8","5","20","0","0","16","3.8","0","16","0","0"
"8","5","21","0","0","15.4","4.4","0","15.4","0","0"
"8","5","22","0","0","14.8","5.1","0","14.8","0","0"
"8","5","23","0","0","14.2","3.6","0","14.2","0","0"
"8","6","0","0","0","13.5","2","0","13.5","0","0"
"8","6","1","0","0","12.9","0.5","0","12.9","0","0"
"8","6","2","0","0","11.9","1.9","0","11.9","0","0"
"8","6","3","0","0","11","3.2","0","11","0","0"
"8","6","4","0","0","10","4.6","0","10","0","0"
"8","6","5","0","0","11.4","6.2","0","11.4","0","0"
"8","6","6","0","10","12.9","7.7","9.025","11.999","24.709","7.564"
"8","6","7","212","97","14.3","9.3","197.933","16.064","510.89","483.522"
"8","6","8","497","146","15.8","8.1","484.901","22.129","1250.408","1202.341"
"8","6","9","589","182","17.3","6.9","693.778","28.015","1759.55","1693.621"
"8","6","10","511","267","18.8","5.7","783.745","32.774","1947.621","1874.349"
"8","6","11","377","356","19.2","5.3","766.567","33.614","1897.663","1826.381"
"8","6","12","243","403","19.6","5","668.802","32.612","1663.768","1601.424"
"8","6","13","123","389","20","4.6","511.979","30.334","1287.669","1238.395"
"8","6","14","157","286","20","3.2","427.773","29.697","1078.051","1035.363"
"8","6","15","80","215","20","1.9","268.623","26.995","683.931","652.277"
"8","6","16","16","99","20","0.5","101.456","23.108","262.588","240.777"
"8","6","17","0","8","19.1","1.4","7.215","17.656","19.257","2.211"
"8","6","18","0","0","18.3","2.2","0","18.3","0","0"
"8","6","19","0","0","17.4","3.1","0","17.4","0","0"
"8","6","20","0","0","17.1","3.4","0","17.1","0","0"
"8","6","21","0","0","16.8","3.8","0","16.8","0","0"
"8","6","22","0","0","16.5","4.1","0","16.5","0","0"
"8","6","23","0","0","15.8","5.1","0","15.8","0","0"
"8","7","0","0","0","15.2","6.2","0","15.2","0","0"
"8","7","1","0","0","14.5","7.2","0","14.5","0","0"
"8","7","2","0","0","13.9","5.8","0","13.9","0","0"
"8","7","3","0","0","13.2","4.5","0","13.2","0","0"
"8","7","4","0","0","12.6","3.1","0","12.6","0","0"
"8","7","5","0","0","13.2","4","0","13.2","0","0"
"8","7","6","0","11","13.9","4.8","9.931","12.705","27.103","9.914"
"8","7","7","216","98","14.5","5.7","200.446","16.915","515.258","487.786"
"8","7","8","550","133","16.2","6.2","504.169","24.016","1287.578","1238.307"
"8","7","9","708","147","17.9","6.7","752.991","29.817","1892.765","1821.676"
"8","7","10","809","130","19.6","7.2","915.022","33.82","2262.017","2175.572"
"8","7","11","838","135","20.2","5.7","1002.982","38.417","2424.5","2330.808"
"8","7","12","838","135","20.9","4.1","1004.077","42.743","2374.477","2283.047"
"8","7","13","808","132","21.5","2.6","919.376","44.772","2150.82","2069.163"
"8","7","14","721","135","21.4","2.8","754.682","40.196","1802.613","1735.038"
"8","7","15","535","137","21.4","2.9","503.218","33.794","1227.647","1180.309"
"8","7","16","189","109","21.3","3.1","202.949","25.839","504.039","476.834"
"8","7","17","0","12","19.8","3.1","10.836","18.986","28.747","11.528"
"8","7","18","0","0","18.2","3.1","0","18.2","0","0"
"8","7","19","0","0","16.7","3.1","0","16.7","0","0"
"8","7","20","0","0","16.3","3.1","0","16.3","0","0"
"8","7","21","0","0","15.9","3.1","0","15.9","0","0"
"8","7","22","0","0","15.5","3.1","0","15.5","0","0"
"8","7","23","0","0","14.9","3.1","0","14.9","0","0"
"8","8","0","0","0","14.2","3.1","0","14.2","0","0"
"8","8","1","0","0","13.6","3.1","0","13.6","0","0"
"8","8","2","0","0","13.3","2.9","0","13.3","0","0"
"8","8","3","0","0","13.1","2.8","0","13.1","0","0"
"8","8","4","0","0","12.8","2.6","0","12.8","0","0"
"8","8","5","0","0","13.8","3.4","0","13.8","0","0"
"8","8","6","0","11","14.8","4.3","9.931","13.542","27.001","9.815"
"8","8","7","220","99","15.8","5.1","202.956","18.435","517.991","490.454"
"8","8","8","565","131","17.4","4.6","516.254","26.964","1300.221","1250.536"
"8","8","9","741","138","19","4.1","769.844","35.119","1885.675","1814.866"
"8","8","10","843","127","20.6","3.6","943.639","41.655","2243.145","2157.522"
"8","8","11","897","110","21.2","2.6","1024.848","46.757","2373.714","2282.319"
"8","8","12","893","112","21.9","1.5","1024.047","51.661","2310.959","2222.363"
"8","8","13","860","111","22.5","0.5","936.325","55.823","2065.011","1986.952"
"8","8","14","763","121","23","0.3","769.751","52.555","1723.378","1658.815"
"8","8","15","557","132","23.4","0.2","516.251","45.057","1189.595","1143.465"
"8","8","16","189","110","23.9","0","203.605","34.406","485.218","458.457"
"8","8","17","0","12","22","0.9","10.836","21.223","28.453","11.239"
"8","8","18","0","0","20","1.7","0","20","0","0"
"8","8","19","0","0","18.1","2.6","0","18.1","0","0"
"8","8","20","0","0","17.2","1.7","0","17.2","0","0"
"8","8","21","0","0","16.2","0.9","0","16.2","0","0"
"8","8","22","0","0","15.3","0","0","15.3","0","0"
"8","8","23","0","0","14.9","0.2","0","14.9","0","0"
"8","9","0","0","0","14.6","0.3","0","14.6","0","0"
"8","9","1","0","0","14.2","0.5","0","14.2","0","0"
"8","9","2","0","0","14","1","0","14","0","0"
"8","9","3","0","0","13.8","1.6","0","13.8","0","0"
"8","9","4","0","0","13.6","2.1","0","13.6","0","0"
"8","9","5","0","0","13.6","1.6","0","13.6","0","0"
"8","9","6","0","11","13.5","1","9.931","11.365","27.263","10.071"
"8","9","7","222","100","13.5","0.5","204.629","18.464","522.175","494.538"
"8","9","8","566","132","18","2.5","517.859","29.921","1286.026","1236.806"
"8","9","9","747","137","19.5","3.8","773.652","36.108","1885.762","1814.95"
"8","9","10","854","125","21.1","5.1","951.882","39.365","2289.168","2201.533"
"8","9","11","904","113","21.6","5.6","1035.291","40.65","2474.568","2378.582"
"8","9","12","906","112","22.2","6.2","1037.105","40.259","2483.821","2387.408"
"8","9","13","899","94","22.7","6.7","954.035","38.565","2303.626","2215.354"
"8","9","14","753","140","22.3","6.5","785.381","35.558","1919.921","1847.755"
"8","9","15","517","163","22","6.4","518.431","30.681","1285.035","1235.846"
"8","9","16","228","107","21.6","6.2","216.281","24.911","536.868","508.878"
"8","9","17","0","13","19.5","5.2","11.742","18.814","31.176","13.913"
"8","9","18","0","0","17.3","4.1","0","17.3","0","0"
"8","9","19","0","0","15.2","3.1","0","15.2","0","0"
"8","9","20","0","0","14.3","3.3","0","14.3","0","0"
"8","9","21","0","0","13.4","3.6","0","13.4","0","0"
"8","9","22","0","0","12.5","3.8","0","12.5","0","0"
"8","9","23","0","0","11.7","4.1","0","11.7","0","0"
"8","10","0","0","0","10.8","4.4","0","10.8","0","0"
"8","10","1","0","0","9.9","4.6","0","9.9","0","0"
"8","10","2","0","0","9.3","4.4","0","9.3","0","0"
"8","10","3","0","0","8.8","4.3","0","8.8","0","0"
"8","10","4","0","0","8.2","4.1","0","8.2","0","0"
"8","10","5","0","0","8.5","4.1","0","8.5","0","0"
"8","10","6","0","11","8.8","4.1","9.93","7.422","27.737","10.537"
"8","10","7","228","101","9.1","4.1","207.97","12.092","545.88","517.672"
"8","10","8","572","131","11.8","4.8","520.582","21.188","1347.031","1295.801"
"8","10","9","743","139","14.6","5.5","772.685","28.398","1955.464","1881.877"
"8","10","10","841","130","17.3","6.2","945.411","33.431","2341.627","2251.669"
"8","10","11","887","116","18.5","5.2","1021.694","38.125","2473.343","2377.413"
"8","10","12","865","126","19.7","4.1","1011.129","41.761","2403.19","2310.465"
"8","10","13","791","147","20.9","3.1","919.019","42.965","2170.136","2087.657"
"8","10","14","722","137","20.8","3.6","756.314","38.145","1825.214","1756.767"
"8","10","15","540","138","20.8","4.1","505.665","31.814","1245.302","1197.399"
"8","10","16","193","111","20.7","4.6","205.43","24.511","513.031","485.612"
"8","10","17","0","12","18.5","3.9","10.836","17.694","28.916","11.694"
"8","10","18","0","0","16.3","3.3","0","16.3","0","0"
"8","10","19","0","0","14.1","2.6","0","14.1","0","0"
"8","10","20","0","0","13.1","3.4","0","13.1","0","0"
"8","10","21","0","0","12","4.3","0","12","0","0"
"8","10","22","0","0","11","5.1","0","11","0","0"
"8","10","23","0","0","10","3.7","0","10","0","0"
"8","11","0","0","0","9.1","2.4","0","9.1","0","0"
"8","11","1","0","0","8.1","1","0","8.1","0","0"
"8","11","2","0","0","7.6","1.5","0","7.6","0","0"
"8","11","3","0","0","7","2.1","0","7","0","0"
"8","11","4","0","0","6.5","2.6","0","6.5","0","0"
"8","11","5","0","0","7.5","3.4","0","7.5","0","0"
"8","11","6","0","12","8.5","4.3","10.836","7.176","30.299","13.052"
"8","11","7","227","102","9.5","5.1","208.385","12.172","546.928","518.696"
"8","11","8","558","136","12.2","4.6","512.093","21.649","1322.442","1272.027"
"8","11","9","709","152","14.9","4.1","759.387","30.869","1899.333","1827.984"
"8","11","10","814","130","17.6","3.6","920.305","38.228","2225.955","2141.078"
"8","11","11","839","139","18.4","4.1","1008.806","40.265","2415.97","2322.666"
"8","11","12","843","137","19.1","4.6","1011.181","40.057","2424.216","2330.536"
"8","11","13","827","125","19.9","5.1","928.588","38.088","2247.597","2161.781"
"8","11","14","732","134","19.3","6.1","760.571","32.607","1886.334","1815.499"
"8","11","15","549","136","18.8","7.2","508.551","26.61","1283.776","1234.628"
"8","11","16","196","112","18.2","8.2","207.298","20.726","526.683","498.938"
"8","11","17","0","13","16.2","6.7","11.742","15.521","31.644","14.372"
"8","11","18","0","0","14.3","5.1","0","14.3","0","0"
"8","11","19","0","0","12.3","3.6","0","12.3","0","0"
"8","11","20","0","0","11.5","3.8","0","11.5","0","0"
"8","11","21","0","0","10.8","3.9","0","10.8","0","0"
"8","11","22","0","0","10","4.1","0","10","0","0"
"8","11","23","0","0","9.6","4.8","0","9.6","0","0"
"8","12","0","0","0","9.1","5.5","0","9.1","0","0"
"8","12","1","0","0","8.7","6.2","0","8.7","0","0"
"8","12","2","0","0","8.3","5.8","0","8.3","0","0"
"8","12","3","0","0","7.8","5.5","0","7.8","0","0"
"8","12","4","0","0","7.4","5.1","0","7.4","0","0"
"8","12","5","0","0","8.3","5.5","0","8.3","0","0"
"8","12","6","0","12","9.3","5.8","10.836","8.214","30.162","12.917"
"8","12","7","208","105","10.2","6.2","203.517","12.512","534.748","506.809"
"8","12","8","354","181","11.1","6.2","420.979","17.431","1112.131","1068.407"
"8","12","9","184","327","12","6.2","491.351","19.83","1296.899","1247.323"
"8","12","10","97","350","12.9","6.2","442.579","19.984","1168.67","1123.197"
"8","12","11","181","395","14.3","5.5","595.632","24.72","1538.752","1480.931"
"8","12","12","245","414","15.6","4.8","680.383","28.852","1723.606","1659.034"
"8","12","13","361","343","17","4.1","710.61","32.234","1770.686","1704.333"
"8","12","14","410","246","16.8","5","611.791","28.599","1548.399","1490.235"
"8","12","15","343","181","16.7","5.8","414.885","23.799","1064.766","1022.479"
"8","12","16","125","113","16.5","6.7","171.988","18.715","444.624","418.808"
"8","12","17","0","11","14.8","5.5","9.929","13.958","26.947","9.761"
"8","12","18","0","0","13.1","4.3","0","13.1","0","0"
"8","12","19","0","0","11.4","3.1","0","11.4","0","0"
"8","12","20","0","0","10.4","2.9","0","10.4","0","0"
"8","12","21","0","0","9.3","2.8","0","9.3","0","0"
"8","12","22","0","0","8.3","2.6","0","8.3","0","0"
"8","12","23","0","0","7.6","2.2","0","7.6","0","0"
"8","13","0","0","0","6.8","1.9","0","6.8","0","0"
"8","13","1","0","0","6.1","1.5","0","6.1","0","0"
"8","13","2","0","0","5.8","1.9","0","5.8","0","0"
"8","13","3","0","0","5.4","2.2","0","5.4","0","0"
"8","13","4","0","0","5.1","2.6","0","5.1","0","0"
"8","13","5","0","0","5.8","3.1","0","5.8","0","0"
"8","13","6","0","13","6.5","3.6","11.742","5.035","33.137","15.838"
"8","13","7","196","116","7.2","4.1","210.494","10.236","560.64","532.075"
"8","13","8","584","132","9.4","4.1","529.092","19.839","1377.596","1325.343"
"8","13","9","753","140","11.6","4.1","782.063","28.158","1981.542","1906.903"
"8","13","10","863","120","13.8","4.1","946.929","34.266","2335.82","2246.121"
"8","13","11","910","110","14.8","2.9","1038.604","40.146","2488.833","2392.188"
"8","13","12","911","110","15.7","1.7","1039.872","45.417","2425.411","2331.677"
"8","13","13","893","100","16.7","0.5","954.125","51.128","2158.553","2076.567"
"8","13","14","798","112","16.8","1.7","785.878","39.729","1881.062","1810.435"
"8","13","15","612","121","16.8","2.9","536.394","30.117","1330.28","1279.605"
"8","13","16","276","97","16.9","4.1","223.081","21.415","558.491","529.977"
"8","13","17","0","13","15","3.9","11.742","14.189","31.832","14.557"
"8","13","18","0","0","13.1","3.8","0","13.1","0","0"
"8","13","19","0","0","11.2","3.6","0","11.2","0","0"
"8","13","20","0","0","10.5","3","0","10.5","0","0"
"8","13","21","0","0","9.8","2.4","0","9.8","0","0"
"8","13","22","0","0","9.1","1.8","0","9.1","0","0"
"8","13","23","0","0","8.4","1.2","0","8.4","0","0"
"8","14","0","0","0","7.7","0.6","0","7.7","0","0"
"8","14","1","0","0","7","0","0","7","0","0"
"8","14","2","0","0","7.3","0.1","0","7.3","0","0"
"8","14","3","0","0","7.6","0.2","0","7.6","0","0"
"8","14","4","0","0","7.9","0.2","0","7.9","0","0"
"8","14","5","0","0","8.2","0.3","0","8.2","0","0"
"8","14","6","0","13","8.5","0.4","11.742","5.711","33.04","15.743"
