"PVWatts: Hourly PV Performance Data"
"Requested Location:","johannesburg south africa"
"Location:","HARARE, ZIMBABWE"
"Lat (deg S):","17.92"
"Long (deg E):","31.13"
"Elev (m):","1503"
"DC System Size (kW):","3"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","0"
"System Losses:","14"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.1"
"Average Cost of Electricity Purchased from Utility ($/kWh):","1.85"
"Initial Cost","40.00"
"Cost of Electricity Generated by System ($/kWh):","1.87"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","4","9","102","405","23.9","3.6","456.231","33.466","1128.411","1084.186"
"1","4","10","121","457","25.3","3.6","537.7","36.882","1309.157","1259.18"
"1","4","11","78","568","26","2.6","611.843","40.82","1461.04","1405.941"
"1","4","12","96","583","26.7","1.5","642.384","45.053","1500.977","1444.487"
"1","4","13","118","552","27.4","0.5","623.514","49.635","1421.835","1368.083"
"1","4","14","203","376","26.4","2.2","503.661","39.555","1207.091","1160.408"
"1","4","15","107","324","25.3","4","362.333","32.852","894.823","857.484"
"1","4","16","72","203","24.3","5.7","212.278","27.568","532.362","504.48"
"1","4","17","14","89","23.7","5","83.148","24.479","212.961","192.177"
"1","4","18","0","6","23.1","4.3","5.668","22.057","14.826","0"
"1","4","19","0","0","22.5","3.6","0","22.5","0","0"
"1","4","20","0","0","21.8","2.6","0","21.8","0","0"
"1","4","21","0","0","21","1.5","0","21","0","0"
"1","4","22","0","0","20.3","0.5","0","20.3","0","0"
"1","4","23","0","0","19.8","0.5","0","19.8","0","0"
"1","5","0","0","0","19.4","0.5","0","19.4","0","0"
"1","5","1","0","0","18.9","0.5","0","18.9","0","0"
"1","5","2","0","0","18.2","0.5","0","18.2","0","0"
"1","5","3","0","0","17.6","0.5","0","17.6","0","0"
"1","5","4","0","0","16.9","0.5","0","16.9","0","0"
"1","5","5","0","6","16.5","0","5.668","12.993","15.449","0"
"1","5","6","63","78","18.6","0.2","76.678","18.653","194.274","173.868"
"1","5","7","73","203","20.8","0.5","212.096","26.604","534.086","506.163"
"1","5","8","86","318","21.3","1","344.816","31.146","859.382","823.034"
"1","5","9","103","405","21.9","1.6","456.964","34.193","1126.18","1082.024"
"1","5","10","122","457","22.4","2.1","538.66","36.183","1316.055","1265.85"
"1","5","11","120","494","23.6","2.6","581.175","37.729","1409.505","1356.173"
"1","5","12","120","494","24.8","3.1","581.328","38.247","1406.23","1353.009"
"1","5","13","123","457","26","3.6","539.97","37.891","1308.098","1258.155"
"1","5","14","168","380","26","3.4","482.496","36.763","1173.148","1127.534"
"1","5","15","133","330","25.9","3.3","382.907","34.411","937.49","898.94"
"1","5","16","99","231","25.9","3.1","246.425","31.212","605.526","575.856"
"1","5","17","178","90","24.5","2.2","99.148","26.243","227.837","206.748"
"1","5","18","0","10","23.1","1.4","9.456","21.849","24.758","7.612"
"1","5","19","0","0","21.7","0.5","0","21.7","0","0"
"1","5","20","0","0","21.1","0.3","0","21.1","0","0"
"1","5","21","0","0","20.4","0.2","0","20.4","0","0"
"1","5","22","0","0","19.8","0","0","19.8","0","0"
"1","5","23","0","0","19.3","0","0","19.3","0","0"
"1","6","0","0","0","18.8","0","0","18.8","0","0"
"1","6","1","0","0","18.3","0","0","18.3","0","0"
"1","6","2","0","0","17.9","0","0","17.9","0","0"
"1","6","3","0","0","17.6","0","0","17.6","0","0"
"1","6","4","0","0","17.2","0","0","17.2","0","0"
"1","6","5","0","10","16.7","0","9.457","13.42","25.727","8.563"
"1","6","6","344","84","18.4","2.1","108.168","19.502","235.167","213.927"
"1","6","7","612","143","20.2","4.1","339.5","26.375","794.486","759.914"
"1","6","8","604","212","21","3.8","532.925","32.046","1297.473","1247.879"
"1","6","9","371","386","21.9","3.4","634.225","36.036","1544.816","1486.779"
"1","6","10","251","428","22.7","3.1","621.272","37.199","1509.667","1452.873"
"1","6","11","138","606","24.3","2.2","702.525","42.366","1664.33","1601.965"
"1","6","12","163","614","25.8","1.4","732.752","47.212","1692.859","1629.437"
"1","6","13","311","462","27.4","0.5","705.048","52.467","1582.778","1523.384"
"1","6","14","379","383","27.4","1.2","640.035","47.035","1474.225","1418.669"
"1","6","15","482","249","27.4","1.9","504.872","41.22","1179.987","1134.159"
"1","6","16","494","152","27.4","2.6","313.304","35.017","713.35","680.932"
"1","6","17","216","91","26.2","1.9","104.814","28.471","234.032","212.814"
"1","6","18","0","9","25","1.2","8.508","23.779","22.077","4.98"
"1","6","19","0","0","23.6","0.5","0","23.6","0","0"
"1","6","20","0","0","22.6","1","0","22.6","0","0"
"1","6","21","0","0","21.6","1.6","0","21.6","0","0"
"1","6","22","0","0","20.6","2.1","0","20.6","0","0"
"1","6","23","0","0","20.2","1.6","0","20.2","0","0"
"1","7","0","0","0","19.9","1","0","19.9","0","0"
"1","7","1","0","0","19.5","0.5","0","19.5","0","0"
"1","7","2","0","0","19","1.7","0","19","0","0"
"1","7","3","0","0","18.4","2.9","0","18.4","0","0"
"1","7","4","0","0","17.9","4.1","0","17.9","0","0"
"1","7","5","0","10","17.3","2.6","9.457","15.8","25.454","8.296"
"1","7","6","364","75","19.1","3.6","101.796","19.927","215.251","194.42"
"1","7","7","630","112","21","4.6","317.299","26.372","735.078","702.092"
"1","7","8","535","226","22.1","4.8","507.732","31.515","1241.359","1193.583"
"1","7","9","338","389","23.3","4.9","613.255","34.994","1501.807","1445.288"
"1","7","10","251","428","24.4","5.1","621.469","36.159","1517.974","1460.887"
"1","7","11","219","494","25.7","3.6","671.42","40.514","1605.56","1545.344"
"1","7","12","220","494","26.9","2","672.812","44.805","1573.909","1514.834"
"1","7","13","223","456","28.2","0.5","624.526","50.572","1416.607","1363.033"
"1","7","14","244","421","27.6","0.5","576.728","48.34","1320.914","1270.549"
"1","7","15","335","294","26.9","0.5","464.421","43.986","1075.489","1032.879"
"1","7","16","372","178","26.3","0.5","295.292","37.385","675.398","643.963"
"1","7","17","183","95","25.4","1","104.855","28.213","239.162","217.839"
"1","7","18","0","9","24.5","0.7","8.508","23.141","22.143","5.045"
"1","7","19","0","0","23.6","0.5","0","23.6","0","0"
"1","7","20","0","0","23","1","0","23","0","0"
"1","7","21","0","0","22.3","1.6","0","22.3","0","0"
"1","7","22","0","0","21.7","2.1","0","21.7","0","0"
"1","7","23","0","0","20.3","4.6","0","20.3","0","0"
"1","8","0","0","0","19","7.2","0","19","0","0"
"1","8","1","0","0","17.4","4.6","0","17.4","0","0"
"1","8","2","0","0","17.1","3.9","0","17.1","0","0"
"1","8","3","0","0","16.9","3.3","0","16.9","0","0"
"1","8","4","0","0","16.6","2.6","0","16.6","0","0"
"1","8","5","0","5","16.4","0","4.722","12.894","12.877","0"
"1","8","6","17","86","17","1.8","80.36","17.302","212.311","191.539"
"1","8","7","72","200","17.7","3.6","208.807","21.109","539.373","511.323"
"1","8","8","86","315","19.8","3.6","341.976","26.522","871.278","834.599"
"1","8","9","103","403","22","3.6","455.21","31.537","1136.471","1091.998"
"1","8","10","122","456","24.1","3.6","538.177","35.695","1318.061","1267.79"
"1","8","11","120","494","25.2","3.3","581.919","38.287","1407.379","1354.119"
"1","8","12","121","495","26.2","2.9","584.129","39.992","1400.657","1347.625"
"1","8","13","123","459","27.3","2.6","542.922","40.599","1297.467","1247.873"
"1","8","14","261","386","27.5","2.9","558.408","40.599","1330.88","1280.186"
"1","8","15","357","300","27.7","3.3","483.095","38.625","1149.447","1104.572"
"1","8","16","512","146","27.9","3.6","316.389","34.711","720.652","688.044"
"1","8","17","246","90","26.2","2.6","108.592","28.291","238.979","217.66"
"1","8","18","0","10","24.4","1.5","9.456","23.253","24.596","7.453"
"1","8","19","0","0","22.7","0.5","0","22.7","0","0"
"1","8","20","0","0","22","0.5","0","22","0","0"
"1","8","21","0","0","21.2","0.5","0","21.2","0","0"
"1","8","22","0","0","20.5","0.5","0","20.5","0","0"
"1","8","23","0","0","19.7","0.2","0","19.7","0","0"
"1","9","0","0","0","19","0","0","19","0","0"
"1","9","1","0","0","19.3","1","0","19.3","0","0"
"1","9","2","0","0","19.3","0.7","0","19.3","0","0"
"1","9","3","0","0","19.3","0.3","0","19.3","0","0"
"1","9","4","0","0","19.3","0","0","19.3","0","0"
"1","9","5","0","5","19.3","0","4.722","15.947","12.702","0"
"1","9","6","16","85","20.1","0.2","79.328","20.354","206.811","186.152"
"1","9","7","72","199","20.9","0.5","207.837","26.574","523.258","495.595"
"1","9","8","86","314","22.1","0.5","341.048","33.227","841.308","805.459"
"1","9","9","102","402","23.4","0.5","453.619","38.975","1091.662","1048.562"
"1","9","10","121","455","24.6","0.5","536.58","43.362","1264.289","1215.774"
"1","9","11","119","493","24.5","1.3","580.352","41.614","1380.186","1327.845"
"1","9","12","118","494","24.4","2","580.805","39.791","1394.112","1341.302"
"1","9","13","120","458","24.3","2.8","539.818","37.235","1312.087","1262.013"
"1","9","14","102","407","24.2","3.6","459.998","34.265","1133.449","1089.07"
"1","9","15","55","341","24.1","4.3","350.316","31.111","875.145","838.358"
"1","9","16","69","208","24","5.1","216.891","27.579","544.703","516.524"
"1","9","17","15","87","22.3","4.4","81.995","23.115","211.106","190.359"
"1","9","18","0","6","20.5","3.8","5.668","19.343","15.012","0"
"1","9","19","0","0","18.8","3.1","0","18.8","0","0"
"1","9","20","0","0","18.4","3.1","0","18.4","0","0"
"1","9","21","0","0","18","3.1","0","18","0","0"
"1","9","22","0","0","17.6","3.1","0","17.6","0","0"
"1","9","23","0","0","17.6","2.1","0","17.6","0","0"
"1","10","0","0","0","17.7","1","0","17.7","0","0"
"1","10","1","0","0","17.7","0","0","17.7","0","0"
"1","10","2","0","0","17.6","0","0","17.6","0","0"
"1","10","3","0","0","17.5","0","0","17.5","0","0"
"1","10","4","0","0","17.4","0","0","17.4","0","0"
"1","10","5","0","4","17","0","3.777","13.4","10.276","0"
"1","10","6","2","79","18.2","1.3","72.825","18.293","193.519","173.129"
"1","10","7","77","196","19.4","2.6","206.775","23.133","528.354","500.568"
"1","10","8","86","313","20.9","2.8","340.13","28.158","859.809","823.449"
"1","10","9","103","402","22.5","2.9","454.41","32.718","1127.97","1083.759"
"1","10","10","122","455","24","3.1","537.619","36.168","1313.616","1263.492"
"1","10","11","119","493","24.2","2.8","580.647","37.98","1406.469","1353.24"
"1","10","12","119","494","24.3","2.4","582.077","38.907","1403.408","1350.283"
"1","10","13","120","459","24.5","2.1","541.148","38.685","1305.821","1255.953"
"1","10","14","102","408","24.2","6.7","461.268","31.44","1152.388","1107.421"
"1","10","15","86","322","24","6.2","350.682","29.598","880.981","844.03"
"1","10","16","48","219","23.7","5.7","219.4","27.071","554.934","526.508"
"1","10","17","9","90","22.1","5.2","83.903","22.851","217.259","196.387"
"1","10","18","0","6","20.4","4.6","5.668","19.337","15.012","0"
"1","10","19","0","0","18.8","4.1","0","18.8","0","0"
"1","10","20","0","0","19","0","0","19","0","0"
"1","10","21","0","0","18.3","1.5","0","18.3","0","0"
"1","10","22","0","0","17.6","3.1","0","17.6","0","0"
"1","10","23","0","0","17.4","2.8","0","17.4","0","0"
"1","11","0","0","0","17.3","2.4","0","17.3","0","0"
"1","11","1","0","0","17.1","2.1","0","17.1","0","0"
"1","11","2","0","0","17.1","1.6","0","17.1","0","0"
"1","11","3","0","0","17","1","0","17","0","0"
"1","11","4","0","0","17","0.5","0","17","0","0"
"1","11","5","0","5","17","0.5","4.722","14.34","12.794","0"
"1","11","6","15","83","18","2.6","77.374","18.241","203.795","183.197"
"1","11","7","72","197","19.2","2.6","205.92","22.921","527.256","499.497"
"1","11","8","86","313","20.1","2.8","340.136","27.352","863.114","826.662"
"1","11","9","102","401","21.1","2.9","452.843","31.285","1131.944","1087.611"
"1","11","10","120","454","22","3.1","535.208","34.124","1320.996","1270.628"
"1","11","11","118","493","22.2","3.6","580.047","34.891","1426.75","1372.83"
"1","11","12","118","494","22.3","4.1","581.539","34.556","1432.801","1378.673"
"1","11","13","119","459","22.5","4.6","540.697","33.284","1340.146","1289.145"
"1","11","14","69","434","21.7","3.2","461.632","32.231","1149.429","1104.555"
"1","11","15","54","342","20.9","1.9","351.189","30.212","881.256","844.299"
"1","11","16","69","209","20.1","0.5","218.276","27.93","547.413","519.169"
"1","11","17","23","89","19.8","0.8","83.907","21.573","216.359","195.505"
"1","11","18","0","6","19.5","1.2","5.668","17.886","15.112","0"
"1","11","19","0","0","19.2","1.5","0","19.2","0","0"
"1","11","20","0","0","18.8","1.9","0","18.8","0","0"
"1","11","21","0","0","18.5","2.2","0","18.5","0","0"
"1","11","22","0","0","18.2","2.6","0","18.2","0","0"
"1","11","23","0","0","18.1","2.8","0","18.1","0","0"
"1","12","0","0","0","18.1","2.9","0","18.1","0","0"
"1","12","1","0","0","18","3.1","0","18","0","0"
"1","12","2","0","0","18","2.9","0","18","0","0"
"1","12","3","0","0","18.1","2.8","0","18.1","0","0"
"1","12","4","0","0","18.1","2.6","0","18.1","0","0"
"1","12","5","0","5","18.2","0","4.723","14.685","12.775","0"
"1","12","6","31","78","19.1","0.2","73.656","19.039","190.913","170.576"
"1","12","7","74","195","20","0.5","204.751","25.509","517.618","490.089"
"1","12","8","86","312","21.3","2.4","339.237","28.892","854.509","818.296"
"1","12","9","104","401","22.5","4.3","454.376","31.442","1134.88","1090.456"
"1","12","10","124","455","23.8","6.2","539.746","32.642","1341.877","1290.818"
"1","12","11","122","494","24.7","6","584.957","34.635","1440.637","1386.241"
"1","12","12","123","496","25.5","5.9","588.386","35.669","1441.728","1387.295"
"1","12","13","125","461","26.4","5.7","548.122","36.078","1339.979","1288.983"
"1","12","14","73","438","26","4.6","468.627","35.313","1149.325","1104.454"
"1","12","15","107","312","25.8","6.2","354.048","31.496","880.455","843.52"
"1","12","16","63","216","25.7","6.7","222.58","28.82","556.733","528.263"
"1","12","17","16","96","24.2","5.5","90.031","25.076","229.718","208.59"
"1","12","18","0","7","22.7","4.3","6.614","21.682","17.33","0.32"
"1","12","19","0","0","21.2","3.1","0","21.2","0","0"
"1","12","20","0","0","20.6","2.8","0","20.6","0","0"
"1","12","21","0","0","20","2.4","0","20","0","0"
"1","12","22","0","0","19.3","2.1","0","19.3","0","0"
"1","12","23","0","0","18.7","1.6","0","18.7","0","0"
"1","13","0","0","0","18.1","1","0","18.1","0","0"
"1","13","1","0","0","17.5","0.5","0","17.5","0","0"
"1","13","2","0","0","17.3","1.4","0","17.3","0","0"
"1","13","3","0","0","17","2.2","0","17","0","0"
"1","13","4","0","0","16.8","3.1","0","16.8","0","0"
"1","13","5","0","4","15.7","2.6","3.777","14.01","10.248","0"
"1","13","6","32","85","17.3","4.6","79.295","17.551","207.155","186.489"
"1","13","7","151","199","18.9","6.7","233.456","21.779","591.916","562.583"
"1","13","8","134","322","19.7","6.2","374.979","25.369","958.281","919.133"
"1","13","9","169","375","20.6","5.6","478.193","28.73","1208.958","1162.216"
"1","13","10","65","508","21.4","5.1","538.686","31.331","1348.116","1296.849"
"1","13","11","79","568","21.8","5.1","614.908","33.289","1524.521","1467.204"
"1","13","12","97","586","22.1","5.1","649.053","34.364","1600.712","1540.671"
"1","13","13","119","557","22.5","5.1","632.589","34.507","1558.641","1500.112"
"1","13","14","190","420","23.2","5.3","539.798","33.18","1336.208","1285.337"
"1","13","15","161","338","24","5.5","409.683","31.241","1018.371","977.468"
"1","13","16","93","242","22.5","5.7","256.632","26.607","646.41","615.714"
"1","13","17","68","97","21.9","4.9","96.522","22.996","240.691","219.336"
"1","13","18","0","8","21.3","4","7.561","20.253","19.942","2.884"
"1","13","19","0","0","20.7","3.2","0","20.7","0","0"
"1","13","20","0","0","20","2.3","0","20","0","0"
"1","13","21","0","0","19.4","1.5","0","19.4","0","0"
"1","13","22","0","0","18.8","0.5","0","18.8","0","0"
"1","13","23","0","0","18.6","0.8","0","18.6","0","0"
"1","14","0","0","0","18.4","1.2","0","18.4","0","0"
"1","14","1","0","0","18.2","1.5","0","18.2","0","0"
"1","14","2","0","0","18","1","0","18","0","0"
"1","14","3","0","0","17.9","0.5","0","17.9","0","0"
"1","14","4","0","0","17.7","0","0","17.7","0","0"
"1","14","5","0","4","17.5","2.6","3.777","15.857","10.163","0"
"1","14","6","2","76","17.7","3.9","70.043","17.761","186.574","166.324"
"1","14","7","24","178","17.9","5.1","173.82","20.096","455.658","429.586"
"1","14","8","23","290","18.7","4.3","284.997","23.697","738.496","705.42"
"1","14","9","34","375","19.6","3.4","379.976","27.493","968.215","928.78"
"1","14","10","46","428","20.4","2.6","447.141","30.919","1121.294","1077.288"
"1","14","11","45","463","19.5","1.9","484.238","32.286","1206.48","1159.816"
"1","14","12","45","464","18.7","1.2","485.561","33.404","1203.2","1156.64"
"1","14","13","45","432","17.8","0.5","451.076","34.268","1112.894","1069.146"
"1","14","14","33","382","17.7","0.5","387.113","31.89","965.906","926.537"
"1","14","15","23","301","17.5","0.5","296.409","28.273","751.881","718.45"
"1","14","16","9","198","17.4","0.5","188.031","23.813","486.785","459.987"
"1","14","17","0","83","17.4","0.3","76.951","19.244","203.906","183.305"
"1","14","18","0","6","17.3","0.2","5.668","14.954","15.313","0"
"1","14","19","0","0","17.3","0","0","17.3","0","0"
"1","14","20","0","0","17.1","0.3","0","17.1","0","0"
"1","14","21","0","0","17","0.7","0","17","0","0"
"1","14","22","0","0","16.8","1","0","16.8","0","0"
"1","14","23","0","0","16.7","0.8","0","16.7","0","0"
"1","15","0","0","0","16.7","0.7","0","16.7","0","0"
"1","15","1","0","0","16.6","0.5","0","16.6","0","0"
"1","15","2","0","0","16.6","0.5","0","16.6","0","0"
"1","15","3","0","0","16.6","0.5","0","16.6","0","0"
"1","15","4","0","0","16.6","0.5","0","16.6","0","0"
"1","15","5","0","4","16.8","0","3.777","13.14","10.288","0"
"1","15","6","14","79","17.7","1.3","73.596","17.803","194.321","173.915"
"1","15","7","72","194","18.6","2.6","203.055","22.231","521.367","493.75"
"1","15","8","87","309","19.4","1.9","337.14","27.476","854.867","818.644"
"1","15","9","103","399","20.1","1.2","452.148","33.202","1119.696","1075.74"
"1","15","10","122","453","20.9","0.5","536.952","39.799","1288.375","1239.077"
"1","15","11","119","493","21.4","1.5","582.35","38.035","1410.23","1356.873"
"1","15","12","119","495","21.9","2.6","585.04","36.259","1429.367","1375.357"
"1","15","13","121","461","22.4","3.6","546.016","34.452","1345.644","1294.46"
"1","15","14","166","385","22.3","3.1","490.525","33.619","1211.815","1164.982"
"1","15","15","132","336","22.3","2.6","392.246","31.776","973.672","934.079"
"1","15","16","101","238","22.2","2.1","256.703","28.548","639.875","609.344"
"1","15","17","58","97","21.1","1.7","95.612","22.899","239.934","218.595"
"1","15","18","0","8","19.9","1.4","7.561","18.467","20.105","3.045"
"1","15","19","0","0","18.8","1","0","18.8","0","0"
"1","15","20","0","0","18","2.6","0","18","0","0"
"1","15","21","0","0","17.7","1.9","0","17.7","0","0"
"1","15","22","0","0","17.5","1.3","0","17.5","0","0"
"1","15","23","0","0","17.2","0.6","0","17.2","0","0"
"1","16","0","0","0","17","0","0","17","0","0"
"1","16","1","0","0","17","0","0","17","0","0"
"1","16","2","0","0","16.6","0","0","16.6","0","0"
"1","16","3","0","0","16.2","0","0","16.2","0","0"
"1","16","4","0","0","15.8","0","0","15.8","0","0"
"1","16","5","0","6","15.6","0","5.669","12.034","15.517","0"
"1","16","6","152","81","17","1.8","84.411","17.421","204.146","183.541"
"1","16","7","221","199","18.4","3.6","256.097","22.899","638.637","608.137"
"1","16","8","255","317","19.8","3.6","436.163","28.729","1091.474","1048.38"
"1","16","9","254","429","21.2","3.6","589.928","33.905","1453.702","1398.856"
"1","16","10","308","460","22.6","3.6","702.574","38.063","1699.829","1636.147"
"1","16","11","355","484","23.6","2.9","791.179","42.442","1873.379","1803.053"
"1","16","12","427","446","24.7","2.2","823.906","46.153","1913.801","1841.879"
"1","16","13","439","431","25.7","1.5","794.496","48.753","1819.335","1751.116"
"1","16","14","470","362","26.3","2.8","698.592","43.389","1640.029","1578.557"
"1","16","15","581","210","27","4.1","536.992","38.528","1271.678","1222.923"
"1","16","16","452","182","26.7","3.6","336.488","34.057","781.914","747.681"
"1","16","17","332","80","26","3.1","114.733","28.127","240.222","218.877"
"1","16","18","0","12","24","1","11.352","22.84","29.585","12.351"
"1","16","19","0","0","21.4","1","0","21.4","0","0"
"1","16","20","0","0","20","0.5","0","20","0","0"
"1","16","21","0","0","19.3","0.5","0","19.3","0","0"
"1","16","22","0","0","18.6","0.5","0","18.6","0","0"
"1","16","23","0","0","18.3","0.5","0","18.3","0","0"
"1","17","0","0","0","18","0.5","0","18","0","0"
"1","17","1","0","0","17.4","0.5","0","17.4","0","0"
"1","17","2","0","0","17","0.5","0","17","0","0"
"1","17","3","0","0","16.8","0.5","0","16.8","0","0"
"1","17","4","0","0","16.7","0.5","0","16.7","0","0"
"1","17","5","0","6","16.7","2.6","5.669","15.097","15.307","0"
"1","17","6","214","77","17.9","2.8","86.407","18.365","200.076","179.553"
"1","17","7","156","225","19.2","3.1","257.522","23.968","647.488","616.765"
"1","17","8","254","316","20.5","3.1","434.763","29.849","1082.131","1039.32"
"1","17","9","253","428","21.8","3.1","588.528","35.101","1441.757","1387.323"
"1","17","10","308","460","23.1","3.1","703.06","39.332","1690.209","1626.886"
"1","17","11","299","505","24.4","3.4","760.388","41.63","1808.033","1740.25"
"1","17","12","328","476","25.6","3.8","761.707","42.331","1804.719","1737.063"
